0.660661	10.0476	
0.662663	10.0698	
0.664665	10.0921	
0.666667	10.1145	
0.668669	10.1371	
0.670671	10.1598	
0.672673	10.1827	
0.674675	10.2057	
0.676677	10.2289	
0.678679	10.2523	
0.680681	10.2758	
0.682683	10.2994	
0.684685	10.3232	
0.686687	10.3472	
0.688689	10.3714	
0.690691	10.3957	
0.692693	10.4202	
0.694695	10.4449	
0.696697	10.4697	
0.698699	10.4947	
0.700701	10.5199	
0.702703	10.5453	
0.704705	10.5709	
0.706707	10.5966	
0.708709	10.6226	
0.710711	10.6487	
0.712713	10.675	
0.714715	10.7016	
0.716717	10.7283	
0.718719	10.7552	
0.720721	10.7824	
0.722723	10.8097	
0.724725	10.8373	
0.726727	10.865	
0.728729	10.893	
0.730731	10.9212	
0.732733	10.9497	
0.734735	10.9784	
0.736737	11.0073	
0.738739	11.0364	
0.740741	11.0658	
0.742743	11.0954	
0.744745	11.1252	
0.746747	11.1553	
0.748749	11.1857	
0.750751	11.2163	
0.752753	11.2472	
0.754755	11.2784	
0.756757	11.3098	
0.758759	11.3415	
0.760761	11.3735	
0.762763	11.4057	
0.764765	11.4383	
0.766767	11.4711	
0.768769	11.5043	
0.770771	11.5377	
0.772773	11.5715	
0.774775	11.6056	
0.776777	11.64	
0.778779	11.6747	
0.780781	11.7097	
0.782783	11.7451	
0.784785	11.7809	
0.786787	11.817	
0.788789	11.8534	
0.790791	11.8902	
0.792793	11.9274	
0.794795	11.965	
0.796797	12.0029	
0.798799	12.0413	
0.800801	12.08	
0.802803	12.1191	
0.804805	12.1587	
0.806807	12.1987	
0.808809	12.2391	
0.810811	12.28	
0.812813	12.3213	
0.814815	12.3631	
0.816817	12.4054	
0.818819	12.4482	
0.820821	12.4914	
0.822823	12.5352	
0.824825	12.5794	
0.826827	12.6242	
0.828829	12.6696	
0.830831	12.7154	
0.832833	12.7619	
0.834835	12.8089	
0.836837	12.8566	
0.838839	12.9048	
0.840841	12.9537	
0.842843	13.0032	
0.844845	13.0533	
0.846847	13.1042	
0.848849	13.1557	
0.850851	13.2079	
0.852853	13.2609	
0.854855	13.3146	
0.856857	13.3691	
0.858859	13.4243	
0.860861	13.4804	
0.862863	13.5373	
0.864865	13.5951	
0.866867	13.6538	
0.868869	13.7134	
0.870871	13.7739	
0.872873	13.8354	
0.874875	13.8978	
0.876877	13.9614	
0.878879	14.026	
0.880881	14.0916	
0.882883	14.1585	
0.884885	14.2265	
0.886887	14.2957	
0.888889	14.3662	
0.890891	14.438	
0.892893	14.5111	
0.894895	14.5857	
0.896897	14.6617	
0.898899	14.7392	
0.900901	14.8183	
0.902903	14.8991	
0.904905	14.9816	
0.906907	15.0658	
0.908909	15.1519	
0.910911	15.24	
0.912913	15.3301	
0.914915	15.4223	
0.916917	15.5167	
0.918919	15.6135	
0.920921	15.7127	
0.922923	15.8145	
0.924925	15.9191	
0.926927	16.0264	
0.928929	16.1368	
0.930931	16.2504	
0.932933	16.3673	
0.934935	16.4879	
0.936937	16.6122	
0.938939	16.7406	
0.940941	16.8733	
0.942943	17.0106	
0.944945	17.1528	
0.946947	17.3004	
0.948949	17.4537	
0.950951	17.6131	
0.952953	17.7792	
0.954955	17.9526	
0.956957	18.1339	
0.958959	18.3239	
0.960961	18.5235	
0.962963	18.7336	
0.964965	18.9554	
0.966967	19.1903	
0.968969	19.4399	
0.970971	19.7063	
0.972973	19.9917	
0.974975	20.2992	
0.976977	20.6324	
0.978979	20.996	
0.980981	21.396	
0.982983	21.8406	
0.984985	22.341	
0.986987	22.9131	
0.988989	23.5811	
0.990991	24.3837	
0.992993	25.3888	
0.994995	26.7345	
0.996997	28.7777	
0.998999	33.1719	
1.001	33.1737	
1.003	28.7886	
1.00501	26.7348	
1.00701	25.3889	
1.00901	24.3841	
1.01101	23.5815	
1.01301	22.9225	
1.01502	22.3411	
1.01702	21.8496	
1.01902	21.3962	
1.02102	20.9962	
1.02302	20.6328	
1.02503	20.2996	
1.02703	19.9918	
1.02903	19.7182	
1.03103	19.447	
1.03303	19.1905	
1.03504	18.9634	
1.03704	18.7414	
1.03904	18.5236	
1.04104	18.3316	
1.04304	18.1416	
1.04505	17.9601	
1.04705	17.7795	
1.04905	17.6143	
1.05105	17.4572	
1.05305	17.3068	
1.05506	17.1625	
1.05706	17.0107	
1.05906	16.8738	
1.06106	16.7409	
1.06306	16.6122	
1.06507	16.493	
1.06707	16.3781	
1.06907	16.2572	
1.07107	16.1369	
1.07307	16.0286	
1.07508	15.928	
1.07708	15.815	
1.07908	15.7131	
1.08108	15.6171	
1.08308	15.5281	
1.08509	15.4227	
1.08709	15.3305	
1.08909	15.2488	
1.09109	15.1582	
1.09309	15.0663	
1.0951	14.9897	
1.0971	14.9165	
1.0991	14.8187	
1.1011	14.7483	
1.1031	14.6807	
1.10511	14.5871	
1.10711	14.5228	
1.10911	14.4601	
1.11111	14.3711	
1.11311	14.2958	
1.11512	14.2531	
1.11712	14.1682	
1.11912	14.0918	
1.12112	14.0304	
1.12312	13.9773	
1.12513	13.9034	
1.12713	13.8467	
1.12913	13.7972	
1.13113	13.7206	
1.13313	13.6539	
1.13514	13.5987	
1.13714	13.5534	
1.13914	13.4808	
1.14114	13.4374	
1.14314	13.3951	
1.14515	13.3251	
1.14715	13.266	
1.14915	13.2163	
1.15115	13.1774	
1.15315	13.1107	
1.15516	13.0583	
1.15716	13.0083	
1.15916	12.9725	
1.16116	12.9088	
1.16316	12.8566	
1.16517	12.8122	
1.16717	12.7794	
1.16917	12.7183	
1.17117	12.6697	
1.17317	12.627	
1.17518	12.5968	
1.17718	12.5382	
1.17918	12.496	
1.18118	12.4518	
1.18318	12.424	
1.18519	12.3676	
1.18719	12.3218	
1.18919	12.2856	
1.19119	12.2601	
1.19319	12.2057	
1.1952	12.1591	
1.1972	12.1278	
1.1992	12.1044	
1.2012	12.0518	
1.2032	12.0072	
1.20521	11.9778	
1.20721	11.9565	
1.20921	11.9056	
1.21121	11.8552	
1.21321	11.8173	
1.21522	11.7855	
1.21722	11.7663	
1.21922	11.7174	
1.22122	11.675	
1.22322	11.6509	
1.22523	11.6335	
1.22723	11.586	
1.22923	11.539	
1.23123	11.5046	
1.23323	11.4763	
1.23524	11.4607	
1.23724	11.4149	
1.23924	11.3738	
1.24124	11.355	
1.24324	11.3103	
1.24525	11.2965	
1.24725	11.2523	
1.24925	11.2201	
1.25125	11.1956	
1.25325	11.1833	
1.25526	11.1402	
1.25726	11.0974	
1.25926	11.066	
1.26126	11.0437	
1.26326	11.033	
1.26527	10.9912	
1.26727	10.9497	
1.26927	10.9216	
1.27127	10.8988	
1.27327	10.8897	
1.27528	10.8491	
1.27728	10.8097	
1.27928	10.7825	
1.28128	10.7605	
1.28328	10.7528	
1.28529	10.7133	
1.28729	10.6751	
1.28929	10.6491	
1.29129	10.6283	
1.29329	10.622	
1.2953	10.5835	
1.2973	10.5453	
1.2993	10.5232	
1.3013	10.5019	
1.3033	10.4969	
1.30531	10.4594	
1.30731	10.4221	
1.30931	10.3989	
1.31131	10.3809	
1.31331	10.3771	
1.31532	10.3405	
1.31732	10.3041	
1.31932	10.2762	
1.32132	10.265	
1.32332	10.2291	
1.32533	10.2267	
1.32733	10.1911	
1.32933	10.1599	
1.33133	10.1372	
1.33333	10.1188	
1.33534	10.1176	
1.33734	10.0827	
1.33934	10.0481	
1.34134	10.0285	
1.34334	10.0131	
1.34535	10.013	
1.34735	9.97883	
1.34935	9.9449	
1.35135	9.91793	
1.35335	9.91166	
1.35536	9.87814	
1.35736	9.87917	
1.35936	9.84587	
1.36136	9.81581	
1.36336	9.79264	
1.36537	9.78144	
1.36737	9.78356	
1.36937	9.75084	
1.37137	9.7183	
1.37337	9.69426	
1.37538	9.68863	
1.37738	9.65644	
1.37938	9.65966	
1.38138	9.62764	
1.38338	9.59579	
1.38539	9.57694	
1.38739	9.56788	
1.38939	9.53635	
1.39139	9.54064	
1.39339	9.50927	
1.3954	9.48219	
1.3974	9.46142	
1.3994	9.45181	
1.4014	9.45714	
1.4034	9.42622	
1.40541	9.39544	
1.40741	9.37198	
1.40941	9.35397	
1.41141	9.34016	
1.41341	9.34652	
1.41542	9.31614	
1.41742	9.2859	
1.41942	9.26525	
1.42142	9.26267	
1.42342	9.23268	
1.42543	9.24006	
1.42743	9.21018	
1.42943	9.18043	
1.43143	9.16006	
1.43343	9.15869	
1.43544	9.12917	
1.43744	9.13755	
1.43944	9.10813	
1.44144	9.07883	
1.44344	9.06175	
1.44545	9.05851	
1.44745	9.02942	
1.44945	9.03878	
1.45145	9.00978	
1.45345	8.98088	
1.45546	8.96283	
1.45746	8.96194	
1.45946	8.93324	
1.46146	8.94359	
1.46346	8.91495	
1.46547	8.88642	
1.46747	8.87027	
1.46947	8.86882	
1.47147	8.84046	
1.47347	8.85179	
1.47548	8.82349	
1.47748	8.79529	
1.47948	8.77864	
1.48148	8.77899	
1.48348	8.75093	
1.48549	8.76324	
1.48749	8.73524	
1.48949	8.70734	
1.49149	8.68956	
1.49349	8.69229	
1.4955	8.66451	
1.4975	8.6778	
1.4995	8.65006	
1.5015	8.62241	
1.5035	8.60288	
1.50551	8.58869	
1.50751	8.58105	
1.50951	8.59532	
1.51151	8.56782	
1.51351	8.54039	
1.51552	8.51853	
1.51752	8.5047	
1.51952	8.50043	
1.52152	8.51569	
1.52352	8.48838	
1.52553	8.46114	
1.52753	8.43639	
1.52953	8.42291	
1.53153	8.42254	
1.53353	8.39545	
1.53554	8.41165	
1.53754	8.38457	
1.53954	8.35755	
1.54154	8.3433	
1.54354	8.34725	
1.54555	8.3203	
1.54755	8.33751	
1.54955	8.31055	
1.55155	8.28365	
1.55355	8.26561	
1.55556	8.25281	
1.55756	8.24763	
1.55956	8.26585	
1.56156	8.23899	
1.56356	8.21218	
1.56557	8.18982	
1.56757	8.17739	
1.56957	8.17733	
1.57157	8.19659	
1.57357	8.16978	
1.57558	8.14303	
1.57758	8.11632	
1.57958	8.10377	
1.58158	8.10931	
1.58358	8.08261	
1.58559	8.10285	
1.58759	8.07611	
1.58959	8.04942	
1.59159	8.03187	
1.59359	8.02005	
1.5956	8.01678	
1.5976	8.03809	
1.5996	8.01134	
1.6016	7.98463	
1.6036	7.96174	
1.60561	7.95013	
1.60761	7.95301	
1.60961	7.92632	
1.61161	7.94863	
1.61361	7.92187	
1.61562	7.89514	
1.61762	7.88183	
1.61962	7.89122	
1.62162	7.86445	
1.62362	7.88788	
1.62563	7.86103	
1.62763	7.83421	
1.62963	7.81504	
1.63163	7.80401	
1.63363	7.80444	
1.63564	7.82902	
1.63764	7.80204	
1.63964	7.77509	
1.64164	7.74975	
1.64364	7.73896	
1.64565	7.74619	
1.64765	7.71917	
1.64965	7.74481	
1.65165	7.71769	
1.65365	7.69058	
1.65566	7.67527	
1.65766	7.68961	
1.65966	7.66239	
1.66166	7.68925	
1.66366	7.66191	
1.66567	7.63458	
1.66767	7.61302	
1.66967	7.60267	
1.67167	7.60715	
1.67367	7.63525	
1.67568	7.60765	
1.67768	7.58006	
1.67968	7.55246	
1.68168	7.54194	
1.68368	7.55333	
1.68569	7.52557	
1.68769	7.55482	
1.68969	7.5269	
1.69169	7.49899	
1.69369	7.4824	
1.6957	7.47185	
1.6977	7.47271	
1.6997	7.50329	
1.7017	7.47501	
1.7037	7.44671	
1.70571	7.4235	
1.70771	7.41449	
1.70971	7.42099	
1.71171	7.45293	
1.71371	7.42423	
1.71572	7.3955	
1.71772	7.36674	
1.71972	7.35698	
1.72172	7.37025	
1.72372	7.34125	
1.72573	7.37443	
1.72773	7.34519	
1.72973	7.31592	
1.73173	7.30169	
1.73373	7.32034	
1.73574	7.29079	
1.73774	7.32543	
1.73974	7.29562	
1.74174	7.26577	
1.74374	7.24695	
1.74575	7.23727	
1.74775	7.24088	
1.74975	7.27705	
1.75175	7.24659	
1.75375	7.21606	
1.75576	7.19322	
1.75776	7.18439	
1.75976	7.19131	
1.76176	7.22906	
1.76376	7.19785	
1.76577	7.16656	
1.76777	7.14003	
1.76977	7.13131	
1.77177	7.1418	
1.77377	7.18119	
1.77578	7.14912	
1.77778	7.11695	
1.77978	7.08886	
1.78178	7.07977	
1.78378	7.09202	
1.78579	7.13311	
1.78779	7.10006	
1.78979	7.0669	
1.79179	7.03764	
1.79379	7.02926	
1.7958	7.04158	
1.7978	7.08443	
1.7998	7.05026	
1.8018	7.01595	
1.8038	6.9883	
1.80581	6.9795	
1.80781	6.98999	
1.80981	7.03466	
1.81181	6.9992	
1.81381	6.96357	
1.81582	6.93936	
1.81782	6.93078	
1.81982	6.93665	
1.82182	6.98319	
1.82382	6.94623	
1.82583	6.90908	
1.82783	6.89065	
1.82983	6.91881	
1.83183	6.8808	
1.83383	6.92924	
1.83584	6.89055	
1.83784	6.85162	
1.83984	6.84401	
1.84184	6.86139	
1.84384	6.91227	
1.84585	6.87183	
1.84785	6.83112	
1.84985	6.80528	
1.85185	6.84145	
1.85385	6.79957	
1.85586	6.78246	
1.85786	6.80967	
1.85986	6.76654	
1.86186	6.75965	
1.86386	6.77628	
1.86587	6.74457	
1.86787	6.73697	
1.86987	6.74102	
1.87187	6.72213	
1.87387	6.75076	
1.87588	6.70724	
1.87788	6.69981	
1.87988	6.71253	
1.88188	6.685	
1.88388	6.72189	
1.88589	6.67152	
1.88789	6.663	
1.88989	6.67974	
1.89189	6.64852	
1.89389	6.68815	
1.8959	6.63399	
1.8979	6.62694	
1.8999	6.64074	
1.9019	6.61259	
1.9039	6.64741	
1.90591	6.59833	
1.90791	6.59113	
1.90991	6.59289	
1.91191	6.57702	
1.91391	6.59661	
1.91592	6.56294	
1.91792	6.5996	
1.91992	6.54903	
1.92192	6.6016	
1.92392	6.53509	
1.92593	6.52818	
1.92793	6.52865	
1.92993	6.51437	
1.93193	6.52397	
1.93393	6.50051	
1.93594	6.51673	
1.93794	6.4869	
1.93994	6.50629	
1.94194	6.4735	
1.94394	6.49181	
1.94595	6.45986	
1.94795	6.47222	
1.94995	6.44637	
1.95195	6.44615	
1.95395	6.52597	
1.95596	6.4265	
1.95796	6.49113	
1.95996	6.4132	
1.96196	6.40652	
1.96396	6.39996	
1.96597	6.39323	
1.96797	6.38696	
1.96997	6.38036	
1.97197	6.37389	
1.97397	6.36706	
1.97598	6.36066	
1.97798	6.35445	
1.97998	6.34791	
1.98198	6.34132	
1.98398	6.33524	
1.98599	6.32892	
1.98799	6.3225	
1.98999	6.31569	
1.99199	6.30964	
1.99399	6.30312	
1.996	6.29756	
1.998	6.29051	
