0.325924	396.444	
0.326844	394.58	
0.327764	395.721	
0.328685	396.32	
0.329605	396.267	
0.330526	394.807	
0.331446	395.934	
0.332366	396.035	
0.333287	396.069	
0.334207	394.942	
0.335128	395.935	
0.336048	395.862	
0.336969	393.885	
0.337889	394.988	
0.338809	395.725	
0.33973	395.675	
0.34065	393.853	
0.341571	394.943	
0.342491	395.539	
0.343412	395.51	
0.344332	393.731	
0.345252	394.809	
0.346173	395.388	
0.347093	395.336	
0.348014	393.52	
0.348934	394.585	
0.349855	395.147	
0.350775	395.073	
0.351695	393.219	
0.352616	394.272	
0.353536	394.962	
0.354457	394.911	
0.355377	392.83	
0.356298	393.869	
0.357218	394.779	
0.358138	394.733	
0.359059	394.735	
0.359979	393.379	
0.3609	394.406	
0.36182	394.625	
0.362741	394.481	
0.363661	392.799	
0.364581	393.814	
0.365502	394.402	
0.366422	394.365	
0.367343	392.132	
0.368263	393.134	
0.369184	394.137	
0.370104	394.205	
0.371024	394.125	
0.371945	392.367	
0.372865	393.357	
0.373786	394.117	
0.374706	394.018	
0.375627	393.988	
0.376547	392.489	
0.377467	393.467	
0.378388	393.909	
0.379308	393.833	
0.380229	391.534	
0.381149	392.499	
0.382069	393.465	
0.38299	393.689	
0.38391	393.627	
0.384831	391.445	
0.385751	392.398	
0.386672	393.352	
0.387592	393.449	
0.388512	393.471	
0.389433	391.244	
0.390353	392.186	
0.391274	393.127	
0.392194	393.349	
0.393115	393.321	
0.394035	390.933	
0.394955	391.862	
0.395876	392.791	
0.396796	393.163	
0.397717	393.142	
0.398637	393.117	
0.399558	391.427	
0.400478	392.344	
0.401398	393.017	
0.402319	392.976	
0.403239	392.93	
0.40416	390.882	
0.40508	391.787	
0.406001	392.692	
0.406921	392.864	
0.407841	392.828	
0.408762	390.227	
0.409682	391.12	
0.410603	392.012	
0.411523	392.656	
0.412444	392.69	
0.413364	392.66	
0.414284	390.342	
0.415205	391.223	
0.416125	392.104	
0.417046	392.555	
0.417966	392.527	
0.418887	392.508	
0.419807	390.324	
0.420727	391.193	
0.421648	392.062	
0.422568	392.342	
0.423489	392.372	
0.424409	392.404	
0.42533	390.172	
0.42625	391.029	
0.42717	391.886	
0.428091	392.25	
0.429011	392.219	
0.429932	392.167	
0.430852	389.887	
0.431772	390.732	
0.432693	391.577	
0.433613	392.162	
0.434534	392.074	
0.435454	392.049	
0.436375	389.47	
0.437295	390.303	
0.438215	391.136	
0.439136	391.96	
0.440056	391.94	
0.440977	391.986	
0.441897	391.89	
0.442818	389.741	
0.443738	390.562	
0.444658	391.383	
0.445579	391.802	
0.446499	391.708	
0.44742	391.825	
0.44834	389.047	
0.449261	389.856	
0.450181	390.665	
0.451101	391.474	
0.452022	391.66	
0.452942	391.632	
0.453863	391.617	
0.454783	389.018	
0.455704	389.816	
0.456624	390.613	
0.457544	391.41	
0.458465	391.576	
0.459385	391.492	
0.460306	391.477	
0.461226	388.834	
0.462147	389.62	
0.463067	390.406	
0.463987	391.191	
0.464908	391.337	
0.465828	391.394	
0.466749	391.341	
0.467669	388.496	
0.46859	389.269	
0.46951	390.043	
0.47043	390.817	
0.471351	391.311	
0.472271	391.227	
0.473192	391.204	
0.474112	391.189	
0.475033	388.764	
0.475953	389.526	
0.476873	390.289	
0.477794	391.051	
0.478714	391.156	
0.479635	391.17	
0.480555	391.07	
0.481475	388.105	
0.482396	388.856	
0.483316	389.606	
0.484237	390.356	
0.485157	390.978	
0.486078	390.961	
0.486998	390.952	
0.487918	390.929	
0.488839	388.031	
0.489759	388.769	
0.49068	389.508	
0.4916	390.247	
0.492521	390.855	
0.493441	390.827	
0.494361	390.82	
0.495282	390.799	
0.496202	387.779	
0.497123	388.506	
0.498043	389.233	
0.498964	389.96	
0.499884	390.687	
0.500804	390.73	
0.501725	390.678	
0.502645	390.623	
0.503566	390.668	
0.504486	388.066	
0.505407	388.782	
0.506327	389.497	
0.507247	390.212	
0.508168	390.628	
0.509088	390.555	
0.510009	390.478	
0.510929	390.552	
0.51185	387.45	
0.51277	388.154	
0.51369	388.858	
0.514611	389.561	
0.515531	390.265	
0.516452	390.457	
0.517372	390.447	
0.518293	390.468	
0.519213	390.366	
0.520133	387.35	
0.521054	388.042	
0.521974	388.734	
0.522895	389.426	
0.523815	390.119	
0.524736	390.342	
0.525656	390.382	
0.526576	390.259	
0.527497	390.303	
0.528417	387.052	
0.529338	387.732	
0.530258	388.412	
0.531178	389.093	
0.532099	389.773	
0.533019	390.142	
0.53394	390.208	
0.53486	390.264	
0.535781	390.115	
0.536701	390.174	
0.537621	387.223	
0.538542	387.892	
0.539462	388.561	
0.540383	389.23	
0.541303	389.899	
0.542224	390.098	
0.543144	390.082	
0.544064	390.072	
0.544985	390.156	
0.545905	389.98	
0.546826	387.174	
0.547746	387.831	
0.548667	388.488	
0.549587	389.146	
0.550507	389.803	
0.551428	389.983	
0.552348	389.945	
0.553269	389.965	
0.554189	389.977	
0.55511	389.939	
0.55603	386.904	
0.55695	387.549	
0.557871	388.195	
0.558791	388.841	
0.559712	389.487	
0.560632	389.806	
0.561553	389.861	
0.562473	389.799	
0.563393	389.837	
0.564314	389.785	
0.565234	386.413	
0.566155	387.047	
0.567075	387.682	
0.567996	388.316	
0.568916	388.95	
0.569836	389.585	
0.570757	389.753	
0.571677	389.755	
0.572598	389.835	
0.573518	389.727	
0.574439	389.776	
0.575359	386.325	
0.576279	386.948	
0.5772	387.571	
0.57812	388.194	
0.579041	388.816	
0.579961	389.439	
0.580881	389.725	
0.581802	389.638	
0.582722	389.628	
0.583643	389.622	
0.584563	389.524	
0.585484	389.693	
0.586404	386.606	
0.587324	387.217	
0.588245	387.829	
0.589165	388.44	
0.590086	389.052	
0.591006	389.549	
0.591927	389.477	
0.592847	389.633	
0.593767	389.52	
0.594688	389.486	
0.595608	389.497	
0.596529	386.022	
0.597449	386.622	
0.59837	387.222	
0.59929	387.822	
0.60021	388.422	
0.601131	389.022	
0.602051	389.434	
0.602972	389.411	
0.603892	389.42	
0.604813	389.41	
0.605733	389.353	
0.606653	389.484	
0.607574	385.785	
0.608494	386.373	
0.609415	386.962	
0.610335	387.55	
0.611256	388.139	
0.612176	388.727	
0.613096	389.316	
0.614017	389.331	
0.614937	389.316	
0.615858	389.313	
0.616778	389.427	
0.617699	389.291	
0.618619	389.179	
0.619539	385.86	
0.62046	386.437	
0.62138	387.015	
0.622301	387.592	
0.623221	388.169	
0.624142	388.746	
0.625062	389.232	
0.625982	389.226	
0.626903	389.157	
0.627823	389.253	
0.628744	389.199	
0.629664	389.202	
0.630584	389.188	
0.631505	385.649	
0.632425	386.215	
0.633346	386.781	
0.634266	387.346	
0.635187	387.912	
0.636107	388.478	
0.637027	389.044	
0.637948	389.241	
0.638868	389.122	
0.639789	389.122	
0.640709	389.105	
0.64163	389.054	
0.64255	389.126	
0.64347	389.196	
0.644391	385.706	
0.645311	386.261	
0.646232	386.815	
0.647152	387.369	
0.648073	387.924	
0.648993	388.478	
0.649913	389.032	
0.650834	389.044	
0.651754	389.022	
0.652675	389.032	
0.653595	389.024	
0.654516	388.933	
0.655436	388.984	
0.656356	389.033	
0.657277	385.455	
0.658197	385.998	
0.659118	386.541	
0.660038	387.084	
0.660959	387.627	
0.661879	388.17	
0.662799	388.713	
0.66372	388.874	
0.66464	388.91	
0.665561	388.945	
0.666481	388.979	
0.667402	389.011	
0.668322	388.9	
0.669242	388.9	
0.670163	384.896	
0.671083	385.427	
0.672004	385.959	
0.672924	386.491	
0.673845	387.022	
0.674765	387.554	
0.675685	388.086	
0.676606	388.617	
0.677526	388.759	
0.678447	388.774	
0.679367	388.788	
0.680287	388.8	
0.681208	388.811	
0.682128	388.821	
0.683049	388.829	
0.683969	388.836	
0.68489	385.07	
0.68581	385.59	
0.68673	386.11	
0.687651	386.63	
0.688571	387.151	
0.689492	387.671	
0.690412	388.191	
0.691333	388.712	
0.692253	388.835	
0.693173	388.828	
0.694094	388.819	
0.695014	388.81	
0.695935	388.798	
0.696855	388.786	
0.697776	388.772	
0.698696	388.757	
0.699616	384.891	
0.700537	385.4	
0.701457	385.909	
0.702378	386.418	
0.703298	386.927	
0.704219	387.436	
0.705139	387.945	
0.706059	388.454	
0.70698	388.558	
0.7079	388.683	
0.708821	388.652	
0.709741	388.652	
0.710662	388.655	
0.711582	388.635	
0.712502	388.653	
0.713423	388.631	
0.714343	384.36	
0.715264	384.858	
0.716184	385.356	
0.717105	385.854	
0.718025	386.351	
0.718945	386.849	
0.719866	387.347	
0.720786	387.844	
0.721707	388.342	
0.722627	388.583	
0.723548	388.563	
0.724468	388.562	
0.725388	388.562	
0.726309	388.575	
0.727229	388.55	
0.72815	388.648	
0.72907	388.588	
0.72999	388.528	
0.730911	384.451	
0.731831	384.938	
0.732752	385.424	
0.733672	385.911	
0.734593	386.397	
0.735513	386.883	
0.736433	387.37	
0.737354	387.856	
0.738274	388.343	
0.739195	388.406	
0.740115	388.492	
0.741036	388.486	
0.741956	388.479	
0.742876	388.47	
0.743797	388.581	
0.744717	388.5	
0.745638	388.417	
0.746558	388.333	
0.747479	384.146	
0.748399	384.621	
0.749319	385.097	
0.75024	385.572	
0.75116	386.047	
0.752081	386.522	
0.753001	386.997	
0.753922	387.472	
0.754842	387.948	
0.755762	388.402	
0.756683	388.466	
0.757603	388.367	
0.758524	388.266	
0.759444	388.401	
0.760365	388.385	
0.761285	388.533	
0.762205	388.428	
0.763126	388.321	
0.764046	388.379	
0.764967	383.91	
0.765887	384.373	
0.766808	384.837	
0.767728	385.301	
0.768648	385.765	
0.769569	386.229	
0.770489	386.693	
0.77141	387.157	
0.77233	387.621	
0.77325	388.085	
0.774171	388.347	
0.775091	388.313	
0.776012	388.447	
0.776932	388.321	
0.777853	388.195	
0.778773	388.309	
0.779693	388.328	
0.780614	388.398	
0.781534	388.267	
0.782455	388.303	
0.783375	383.708	
0.784296	384.161	
0.785216	384.613	
0.786136	385.066	
0.787057	385.519	
0.787977	385.971	
0.788898	386.424	
0.789818	386.877	
0.790739	387.33	
0.791659	387.782	
0.792579	388.235	
0.7935	388.235	
0.79442	388.258	
0.795341	388.259	
0.796261	388.388	
0.797182	388.236	
0.798102	388.255	
0.799022	388.211	
0.799943	388.377	
0.800863	388.22	
0.801784	388.235	
0.802704	383.509	
0.803625	383.95	
0.804545	384.391	
0.805465	384.833	
0.806386	385.274	
0.807306	385.716	
0.808227	386.157	
0.809147	386.599	
0.810068	387.04	
0.810988	387.482	
0.811908	387.923	
0.812829	388.17	
0.813749	388.169	
0.81467	388.168	
0.81559	388.168	
0.816511	388.161	
0.817431	388.254	
0.818351	388.075	
0.819272	388.148	
0.820192	388.137	
0.821113	388.149	
0.822033	388.142	
0.822953	383.278	
0.823874	383.708	
0.824794	384.139	
0.825715	384.569	
0.826635	384.999	
0.827556	385.429	
0.828476	385.86	
0.829396	386.29	
0.830317	386.72	
0.831237	387.15	
0.832158	387.581	
0.833078	388.011	
0.833999	387.967	
0.834919	388.103	
0.835839	388.195	
0.83676	387.993	
0.83768	388.084	
0.838601	388.217	
0.839521	388.011	
0.840442	388.063	
0.841362	388.23	
0.842282	388.02	
0.843203	388.07	
0.844123	382.983	
0.845044	383.402	
0.845964	383.821	
0.846885	384.241	
0.847805	384.66	
0.848725	385.079	
0.849646	385.498	
0.850566	385.917	
0.851487	386.336	
0.852407	386.755	
0.853328	387.174	
0.854248	387.593	
0.855168	388.012	
0.856089	387.945	
0.857009	388.018	
0.85793	388.135	
0.85885	387.905	
0.859771	388.02	
0.860691	388.09	
0.861611	387.857	
0.862532	387.987	
0.863452	388.037	
0.864373	387.986	
0.865293	387.993	
0.866214	387.976	
0.867134	382.999	
0.868054	383.407	
0.868975	383.815	
0.869895	384.223	
0.870816	384.631	
0.871736	385.039	
0.872656	385.447	
0.873577	385.855	
0.874497	386.263	
0.875418	386.67	
0.876338	387.078	
0.877259	387.486	
0.878179	387.894	
0.879099	387.803	
0.88002	387.939	
0.88094	387.954	
0.881861	387.968	
0.882781	388.102	
0.883702	387.842	
0.884622	387.937	
0.885542	387.985	
0.886463	387.929	
0.887383	387.915	
0.888304	387.86	
0.889224	387.906	
0.890145	387.996	
0.891065	382.863	
0.891985	383.26	
0.892906	383.657	
0.893826	384.053	
0.894747	384.45	
0.895667	384.847	
0.896588	385.243	
0.897508	385.64	
0.898428	386.037	
0.899349	386.434	
0.900269	386.83	
0.90119	387.227	
0.90211	387.624	
0.903031	387.872	
0.903951	387.905	
0.904871	387.898	
0.905792	388.015	
0.906712	387.727	
0.907633	387.889	
0.908553	387.833	
0.909474	387.861	
0.910394	387.936	
0.911314	387.855	
0.912235	387.84	
0.913155	387.741	
0.914076	387.851	
0.914996	387.836	
0.915917	382.541	
0.916837	382.927	
0.917757	383.313	
0.918678	383.698	
0.919598	384.084	
0.920519	384.469	
0.921439	384.855	
0.922359	385.24	
0.92328	385.626	
0.9242	386.012	
0.925121	386.397	
0.926041	386.783	
0.926962	387.168	
0.927882	387.554	
0.928802	387.804	
0.929723	387.798	
0.930643	387.809	
0.931564	387.867	
0.932484	387.789	
0.933405	387.933	
0.934325	387.814	
0.935245	387.797	
0.936166	387.675	
0.937086	387.817	
0.938007	387.734	
0.938927	387.787	
0.939848	387.79	
0.940768	387.771	
0.941688	387.843	
0.942609	382.376	
0.943529	382.75	
0.94445	383.125	
0.94537	383.499	
0.946291	383.874	
0.947211	384.248	
0.948131	384.623	
0.949052	384.997	
0.949972	385.371	
0.950893	385.746	
0.951813	386.12	
0.952734	386.495	
0.953654	386.869	
0.954574	387.244	
0.955495	387.618	
0.956415	387.745	
0.957336	387.825	
0.958256	387.723	
0.959177	387.851	
0.960097	387.726	
0.961017	387.875	
0.961938	387.73	
0.962858	387.896	
0.963779	387.749	
0.964699	387.914	
0.96562	387.559	
0.96654	387.723	
0.96746	387.573	
0.968381	387.712	
0.969301	387.583	
0.970222	381.937	
0.971142	382.301	
0.972062	382.664	
0.972983	383.027	
0.973903	383.391	
0.974824	383.754	
0.975744	384.117	
0.976665	384.48	
0.977585	186.948	
