1.28805	1.85354	15.261
1.30376	1.83783	16.3834
1.31947	1.82212	16.3988
1.33518	1.80642	17.8414
1.35088	1.79071	16.7037
1.36659	1.775	17.9482
1.3823	1.75929	18.008
1.39801	1.74358	19.5405
1.41372	1.72788	22.5641
1.42942	1.71217	19.8712
1.44513	1.69646	21.9264
1.46084	1.68075	21.8668
1.47655	1.66504	24.4717
1.49226	1.64934	33.8617
1.50796	1.63363	25.3722
1.52367	1.61792	29.7625
1.53938	1.60221	30.2819
1.55509	1.5865	38.7013
1.5708	1.5708	39.7293
1.5865	1.55509	38.7013
1.60221	1.53938	30.2819
1.61792	1.52367	29.7625
1.63363	1.50796	25.3722
1.64934	1.49226	33.8617
1.66504	1.47655	24.4717
1.68075	1.46084	21.8668
1.69646	1.44513	21.9264
1.71217	1.42942	19.8712
1.72788	1.41372	22.5641
1.74358	1.39801	19.5405
1.75929	1.3823	18.008
1.775	1.36659	17.9482
1.79071	1.35088	16.7037
1.80642	1.33518	17.8414
1.82212	1.31947	16.3988
1.83783	1.30376	16.3834
1.85354	1.28805	15.261
1.86925	1.27235	16.2419
1.88496	1.25664	14.9863
1.90066	1.24093	14.9217
1.91637	1.22522	13.9739
1.93208	1.20951	14.6785
1.94779	1.19381	13.6847
1.9635	1.1781	13.567
1.9792	1.16239	12.7974
1.99491	1.14668	13.2699
2.01062	1.13097	12.4972
2.02633	1.11527	12.3557
2.04204	1.09956	11.7269
2.05774	1.08385	12.0466
2.07345	1.06814	11.4286
2.08916	1.05243	11.2828
2.10487	1.03673	10.7571
2.12058	1.02102	10.9816
2.13628	1.00531	10.834
2.15199	0.989602	10.3272
2.1677	0.973894	10.5317
2.18341	0.958186	10.0408
2.19911	0.942478	9.89952
2.21482	0.92677	10.0829
2.23053	0.911062	9.61585
2.24624	0.895354	9.47604
2.26195	0.879646	9.63967
2.27765	0.863938	9.19641
2.29336	0.84823	9.05855
2.30907	0.832522	9.20462
2.32478	0.816814	8.78352
2.34049	0.801106	8.64772
2.35619	0.785398	8.77868
2.3719	0.76969	8.37693
2.38761	0.753982	8.24286
2.40332	0.738274	8.36094
2.41903	0.722566	8.22345
2.43473	0.706858	7.84188
2.45044	0.69115	7.94885
2.46615	0.675442	7.81233
2.48186	0.659734	7.92499
2.49757	0.644026	7.78475
2.51327	0.628319	7.40111
2.52898	0.612611	7.50294
2.54469	0.596903	7.36158
2.5604	0.581195	7.46842
2.57611	0.565487	7.32237
2.59181	0.549779	7.43451
2.60752	0.534071	7.28306
2.62323	0.518363	7.40085
2.63894	0.502655	6.97391
2.65465	0.486947	6.81589
2.67035	0.471239	6.91973
2.68606	0.455531	6.75353
2.70177	0.439823	6.86168
2.71748	0.424115	6.68571
2.73319	0.408407	6.79818
2.74889	0.392699	6.61039
2.7646	0.376991	6.72714
2.78031	0.361283	6.52487
2.79602	0.345575	6.64566
2.81173	0.329867	6.4254
2.82743	0.314159	6.54969
2.84314	0.298451	6.30669
2.85885	0.282743	6.43346
2.87456	0.267035	6.16108
2.89027	0.251327	6.2884
2.90597	0.235619	5.97705
2.92168	0.219911	6.10135
2.93739	0.204204	6.80067
2.9531	0.188496	6.41653
2.96881	0.172788	6.61724
2.98451	0.15708	6.14947
3.00022	0.141372	6.34499
3.01593	0.125664	5.74557
3.03164	0.109956	5.91067
3.04734	0.0942478	5.07763
3.06305	0.0785398	6.45319
3.07876	0.0628319	6.90458
3.09447	0.0471239	5.32448
3.11018	0.0314159	5.59455
3.12588	0.015708	2.0589
3.14159	0	0
-0.015708	3.12588	2.0589
9.02056e-17	3.11018	7.48097
0.015708	3.09447	4.89805
0.0314159	3.07876	4.98743
0.0471239	3.06305	6.6113
0.0628319	3.04734	6.27823
0.0785398	3.03164	4.99154
0.0942478	3.01593	5.831
0.109956	3.00022	5.6863
0.125664	2.98451	6.28967
0.141372	2.96881	6.10637
0.15708	2.9531	6.57654
0.172788	2.93739	6.38372
0.188496	2.92168	6.76937
0.204204	2.90597	6.07876
0.219911	2.89027	5.95782
0.235619	2.87456	6.26983
0.251327	2.85885	6.14502
0.267035	2.84314	6.41786
0.282743	2.82743	6.29303
0.298451	2.81173	6.53636
0.314159	2.79602	6.41359
0.329867	2.78031	6.63409
0.345575	2.7646	6.51453
0.361283	2.74889	6.71696
0.376991	2.73319	6.60121
0.392699	2.71748	6.78912
0.408407	2.70177	6.67747
0.424115	2.68606	6.85352
0.439823	2.67035	6.74608
0.455531	2.65465	6.91233
0.471239	2.63894	6.80908
0.486947	2.62323	6.96713
0.502655	2.60752	7.39349
0.518363	2.59181	7.27628
0.534071	2.57611	7.42772
0.549779	2.5604	7.31609
0.565487	2.54469	7.46211
0.581195	2.52898	7.35572
0.596903	2.51327	7.49704
0.612611	2.49757	7.89696
0.628319	2.48186	7.77873
0.644026	2.46615	7.9189
0.659734	2.45044	7.80665
0.675442	2.43473	7.94309
0.69115	2.41903	7.83649
0.706858	2.40332	8.21749
0.722566	2.38761	8.35486
0.738274	2.3719	8.23719
0.753982	2.35619	8.37115
0.76969	2.34049	8.77215
0.785398	2.32478	8.64166
0.801106	2.30907	8.7773
0.816814	2.29336	9.19748
0.832522	2.27765	9.05198
0.84823	2.26195	9.18965
0.863938	2.24624	9.63175
0.879646	2.23053	9.46882
0.895354	2.21482	9.6084
0.911062	2.19911	10.074
0.92677	2.18341	9.89151
0.942478	2.1677	10.0325
0.958186	2.15199	10.5216
0.973894	2.13628	10.3183
0.989602	2.12058	10.823
1.00531	2.10487	10.9702
1.02102	2.08916	10.7471
1.03673	2.07345	11.2704
1.05243	2.05774	11.4158
1.06814	2.04204	12.0296
1.08385	2.02633	11.7132
1.09956	2.01062	12.3372
1.11527	1.99491	12.4784
1.13097	1.9792	13.2419
1.14668	1.9635	12.7775
1.16239	1.94779	13.5372
1.1781	1.93208	13.6561
1.19381	1.91637	14.6282
1.20951	1.90066	13.9444
1.22522	1.88496	14.8714
1.24093	1.86925	14.9424
1.25664	1.85354	16.1518
1.27235	1.83783	15.2183
1.28805	1.82212	16.3036
1.30376	1.80642	16.3356
1.31947	1.79071	17.707
1.33518	1.775	16.6447
1.35088	1.75929	17.841
1.36659	1.74358	19.9311
1.3823	1.72788	19.3749
1.39801	1.71217	21.8824
1.41372	1.69646	19.7341
1.42942	1.68075	21.5841
1.44513	1.66504	21.6516
1.46084	1.64934	23.9491
1.47655	1.63363	28.3363
1.49226	1.61792	24.9277
1.50796	1.60221	28.2101
1.52367	1.5865	33.6932
1.53938	1.5708	39.7293
1.55509	1.55509	35.4564
1.5708	1.53938	39.7293
1.5865	1.52367	33.6932
1.60221	1.50796	28.2101
1.61792	1.49226	24.9277
1.63363	1.47655	28.3363
1.64934	1.46084	23.9491
1.66504	1.44513	21.6516
1.68075	1.42942	21.5841
1.69646	1.41372	19.7341
1.71217	1.39801	21.8824
1.72788	1.3823	19.3749
1.74358	1.36659	19.9311
1.75929	1.35088	17.841
1.775	1.33518	16.6447
1.79071	1.31947	17.707
1.80642	1.30376	16.3356
1.82212	1.28805	16.3036
1.83783	1.27235	15.2183
1.85354	1.25664	16.1518
1.86925	1.24093	14.9424
1.88496	1.22522	14.8714
1.90066	1.20951	13.9444
1.91637	1.19381	14.6282
1.93208	1.1781	13.6561
1.94779	1.16239	13.5372
1.9635	1.14668	12.7775
1.9792	1.13097	13.2419
1.99491	1.11527	12.4784
2.01062	1.09956	12.3372
2.02633	1.08385	11.7132
2.04204	1.06814	12.0296
2.05774	1.05243	11.4158
2.07345	1.03673	11.2704
2.08916	1.02102	10.7471
2.10487	1.00531	10.9702
2.12058	0.989602	10.823
2.13628	0.973894	10.3183
2.15199	0.958186	10.5216
2.1677	0.942478	10.0325
2.18341	0.92677	9.89151
2.19911	0.911062	10.074
2.21482	0.895354	9.6084
2.23053	0.879646	9.46882
2.24624	0.863938	9.63175
2.26195	0.84823	9.18965
2.27765	0.832522	9.05198
2.29336	0.816814	9.19748
2.30907	0.801106	8.7773
2.32478	0.785398	8.64166
2.34049	0.76969	8.77215
2.35619	0.753982	8.37115
2.3719	0.738274	8.23719
2.38761	0.722566	8.35486
2.40332	0.706858	8.21749
2.41903	0.69115	7.83649
2.43473	0.675442	7.94309
2.45044	0.659734	7.80665
2.46615	0.644026	7.9189
2.48186	0.628319	7.77873
2.49757	0.612611	7.89696
2.51327	0.596903	7.49704
2.52898	0.581195	7.35572
2.54469	0.565487	7.46211
2.5604	0.549779	7.31609
2.57611	0.534071	7.42772
2.59181	0.518363	7.27628
2.60752	0.502655	7.39349
2.62323	0.486947	6.96713
2.63894	0.471239	6.80908
2.65465	0.455531	6.91233
2.67035	0.439823	6.74608
2.68606	0.424115	6.85352
2.70177	0.408407	6.67747
2.71748	0.392699	6.78912
2.73319	0.376991	6.60121
2.74889	0.361283	6.71696
2.7646	0.345575	6.51453
2.78031	0.329867	6.63409
2.79602	0.314159	6.41359
2.81173	0.298451	6.53636
2.82743	0.282743	6.29303
2.84314	0.267035	6.41786
2.85885	0.251327	6.14502
2.87456	0.235619	6.26983
2.89027	0.219911	5.95782
2.90597	0.204204	6.07876
2.92168	0.188496	6.76937
2.93739	0.172788	6.38372
2.9531	0.15708	6.57654
2.96881	0.141372	6.10637
2.98451	0.125664	6.28967
3.00022	0.109956	5.6863
3.01593	0.0942478	5.831
3.03164	0.0785398	4.99154
3.04734	0.0628319	6.27823
3.06305	0.0471239	6.6113
3.07876	0.0314159	4.98743
3.09447	0.015708	4.89805
3.11018	0	7.48097
3.12588	-0.015708	2.0589
-0.0314159	3.11018	5.59455
-0.015708	3.09447	4.89805
1.80411e-16	3.07876	5.22668
0.015708	3.06305	4.26495
0.0314159	3.04734	5.91808
0.0471239	3.03164	5.82982
0.0628319	3.01593	6.80613
0.0785398	3.00022	6.539
0.0942478	2.98451	5.51891
0.109956	2.96881	6.13213
0.125664	2.9531	5.98235
0.141372	2.93739	6.4589
0.15708	2.92168	6.28828
0.172788	2.90597	6.67807
0.188496	2.89027	6.50244
0.204204	2.87456	6.83298
0.219911	2.85885	6.2151
0.235619	2.84314	6.09759
0.251327	2.82743	6.37178
0.267035	2.81173	6.25258
0.282743	2.79602	6.49688
0.298451	2.78031	6.37856
0.314159	2.7646	6.59975
0.329867	2.74889	6.48378
0.345575	2.73319	6.68671
0.361283	2.71748	6.57391
0.376991	2.70177	6.76217
0.392699	2.68606	6.65297
0.408407	2.67035	6.82925
0.424115	2.65465	6.72387
0.439823	2.63894	6.89027
0.455531	2.62323	6.78878
0.471239	2.60752	7.21386
0.486947	2.59181	7.37156
0.502655	2.57611	7.25609
0.518363	2.5604	7.40748
0.534071	2.54469	7.29736
0.549779	2.52898	7.4433
0.565487	2.51327	7.33824
0.581195	2.49757	7.47944
0.596903	2.48186	7.87761
0.612611	2.46615	7.76078
0.628319	2.45044	7.90072
0.644026	2.43473	7.7897
0.659734	2.41903	7.92591
0.675442	2.40332	8.32281
0.69115	2.38761	8.1997
0.706858	2.3719	8.33673
0.722566	2.35619	8.22028
0.738274	2.34049	8.6137
0.753982	2.32478	8.75267
0.76969	2.30907	8.62359
0.785398	2.29336	8.75878
0.801106	2.27765	9.1762
0.816814	2.26195	9.03239
0.832522	2.24624	9.16948
0.84823	2.23053	9.60816
0.863938	2.21482	9.44732
0.879646	2.19911	9.5862
0.895354	2.18341	10.0476
0.911062	2.1677	9.8677
0.92677	2.15199	10.0079
0.942478	2.13628	10.4917
0.958186	2.12058	10.2918
0.973894	2.10487	10.7905
0.989602	2.08916	10.9365
1.00531	2.07345	10.7177
1.02102	2.05774	11.2338
1.03673	2.04204	11.3781
1.05243	2.02633	11.9797
1.06814	2.01062	11.6725
1.08385	1.99491	12.283
1.09956	1.9792	12.4235
1.11527	1.9635	13.1612
1.13097	1.94779	12.7191
1.14668	1.93208	13.4517
1.16239	1.91637	13.5732
1.1781	1.90066	14.4881
1.19381	1.88496	13.8594
1.20951	1.86925	14.7321
1.22522	1.85354	14.8184
1.24093	1.83783	15.9148
1.25664	1.82212	15.0974
1.27235	1.80642	16.0928
1.28805	1.79071	16.1608
1.30376	1.775	17.3697
1.31947	1.75929	19.4944
1.33518	1.74358	17.5646
1.35088	1.72788	19.086
1.36659	1.71217	18.965
1.3823	1.69646	20.7511
1.39801	1.68075	25.0619
1.41372	1.66504	20.8926
1.42942	1.64934	23.0009
1.44513	1.63363	31.1213
1.46084	1.61792	25.2679
1.47655	1.60221	28.4156
1.49226	1.5865	32.092
1.50796	1.5708	39.7293
1.52367	1.55509	34.3617
1.53938	1.53938	31.5673
1.55509	1.52367	34.3617
1.5708	1.50796	39.7293
1.5865	1.49226	32.092
1.60221	1.47655	28.4156
1.61792	1.46084	25.2679
1.63363	1.44513	31.1213
1.64934	1.42942	23.0009
1.66504	1.41372	20.8926
1.68075	1.39801	25.0619
1.69646	1.3823	20.7511
1.71217	1.36659	18.965
1.72788	1.35088	19.086
1.74358	1.33518	17.5646
1.75929	1.31947	19.4944
1.775	1.30376	17.3697
1.79071	1.28805	16.1608
1.80642	1.27235	16.0928
1.82212	1.25664	15.0974
1.83783	1.24093	15.9148
1.85354	1.22522	14.8184
1.86925	1.20951	14.7321
1.88496	1.19381	13.8594
1.90066	1.1781	14.4881
1.91637	1.16239	13.5732
1.93208	1.14668	13.4517
1.94779	1.13097	12.7191
1.9635	1.11527	13.1612
1.9792	1.09956	12.4235
1.99491	1.08385	12.283
2.01062	1.06814	11.6725
2.02633	1.05243	11.9797
2.04204	1.03673	11.3781
2.05774	1.02102	11.2338
2.07345	1.00531	10.7177
2.08916	0.989602	10.9365
2.10487	0.973894	10.7905
2.12058	0.958186	10.2918
2.13628	0.942478	10.4917
2.15199	0.92677	10.0079
2.1677	0.911062	9.8677
2.18341	0.895354	10.0476
2.19911	0.879646	9.5862
2.21482	0.863938	9.44732
2.23053	0.84823	9.60816
2.24624	0.832522	9.16948
2.26195	0.816814	9.03239
2.27765	0.801106	9.1762
2.29336	0.785398	8.75878
2.30907	0.76969	8.62359
2.32478	0.753982	8.75267
2.34049	0.738274	8.6137
2.35619	0.722566	8.22028
2.3719	0.706858	8.33673
2.38761	0.69115	8.1997
2.40332	0.675442	8.32281
2.41903	0.659734	7.92591
2.43473	0.644026	7.7897
2.45044	0.628319	7.90072
2.46615	0.612611	7.76078
2.48186	0.596903	7.87761
2.49757	0.581195	7.47944
2.51327	0.565487	7.33824
2.52898	0.549779	7.4433
2.54469	0.534071	7.29736
2.5604	0.518363	7.40748
2.57611	0.502655	7.25609
2.59181	0.486947	7.37156
2.60752	0.471239	7.21386
2.62323	0.455531	6.78878
2.63894	0.439823	6.89027
2.65465	0.424115	6.72387
2.67035	0.408407	6.82925
2.68606	0.392699	6.65297
2.70177	0.376991	6.76217
2.71748	0.361283	6.57391
2.73319	0.345575	6.68671
2.74889	0.329867	6.48378
2.7646	0.314159	6.59975
2.78031	0.298451	6.37856
2.79602	0.282743	6.49688
2.81173	0.267035	6.25258
2.82743	0.251327	6.37178
2.84314	0.235619	6.09759
2.85885	0.219911	6.2151
2.87456	0.204204	6.83298
2.89027	0.188496	6.50244
2.90597	0.172788	6.67807
2.92168	0.15708	6.28828
2.93739	0.141372	6.4589
2.9531	0.125664	5.98235
2.96881	0.109956	6.13213
2.98451	0.0942478	5.51891
3.00022	0.0785398	6.539
3.01593	0.0628319	6.80613
3.03164	0.0471239	5.82982
3.04734	0.0314159	5.91808
3.06305	0.015708	4.26495
3.07876	0	5.22668
3.09447	-0.015708	4.89805
3.11018	-0.0314159	5.59455
-0.0471239	3.09447	5.32448
-0.0314159	3.07876	4.98743
-0.015708	3.06305	4.26495
-1.80411e-16	3.04734	5.87668
0.015708	3.03164	6.44887
0.0314159	3.01593	5.25918
0.0471239	3.00022	6.25762
0.0628319	2.98451	6.13524
0.0785398	2.96881	6.83498
0.0942478	2.9531	5.89417
0.109956	2.93739	5.79151
0.125664	2.92168	6.27639
0.141372	2.90597	6.13843
0.15708	2.89027	6.53402
0.172788	2.87456	6.38178
0.188496	2.85885	6.71632
0.204204	2.84314	6.56003
0.219911	2.82743	6.85073
0.235619	2.81173	6.29715
0.251327	2.79602	6.18687
0.267035	2.78031	6.43267
0.282743	2.7646	6.32145
0.298451	2.74889	6.54373
0.314159	2.73319	6.43351
0.329867	2.71748	6.63723
0.345575	2.70177	6.52916
0.361283	2.68606	6.71797
0.376991	2.67035	6.61273
0.392699	2.65465	6.78939
0.408407	2.63894	6.68737
0.424115	2.62323	6.854
0.439823	2.60752	7.29565
0.455531	2.59181	7.17779
0.471239	2.57611	7.33549
0.486947	2.5604	7.22284
0.502655	2.54469	7.37415
0.518363	2.52898	7.26649
0.534071	2.51327	7.41229
0.549779	2.49757	7.3094
0.565487	2.48186	7.45041
0.581195	2.46615	7.84574
0.596903	2.45044	7.73118
0.612611	2.43473	7.87075
0.628319	2.41903	7.76175
0.644026	2.40332	7.89757
0.659734	2.38761	8.29127
0.675442	2.3719	8.17038
0.69115	2.35619	8.30684
0.706858	2.34049	8.19238
0.722566	2.32478	8.58241
0.738274	2.30907	8.7206
0.753982	2.29336	8.5938
0.76969	2.27765	8.72826
0.785398	2.26195	9.14122
0.801106	2.24624	9.00014
0.816814	2.23053	9.13631
0.832522	2.21482	9.56945
0.84823	2.19911	9.41198
0.863938	2.18341	9.54974
0.879646	2.1677	10.0043
0.895354	2.15199	9.82865
0.911062	2.13628	10.2979
0.92677	2.12058	10.4429
0.942478	2.10487	10.2485
0.958186	2.08916	10.7375
0.973894	2.07345	10.8817
0.989602	2.05774	11.4494
1.00531	2.04204	11.1745
1.02102	2.02633	11.3169
1.03673	2.01062	11.8997
1.05243	1.99491	11.6069
1.06814	1.9792	12.1968
1.08385	1.9635	12.3359
1.09956	1.94779	13.0359
1.11527	1.93208	12.6265
1.13097	1.91637	13.32
1.14668	1.90066	13.4445
1.16239	1.88496	14.2835
1.1781	1.86925	13.7276
1.19381	1.85354	14.5298
1.20951	1.83783	14.6325
1.22522	1.82212	15.5963
1.24093	1.80642	17.0575
1.25664	1.79071	15.8056
1.27235	1.775	16.9992
1.28805	1.75929	16.9435
1.30376	1.74358	18.3714
1.31947	1.72788	17.1993
1.33518	1.71217	18.3796
1.35088	1.69646	20.0707
1.36659	1.68075	19.7898
1.3823	1.66504	21.5545
1.39801	1.64934	24.4441
1.41372	1.63363	21.6336
1.42942	1.61792	23.3706
1.44513	1.60221	25.3603
1.46084	1.5865	27.3736
1.47655	1.5708	39.7293
1.49226	1.55509	32.3207
1.50796	1.53938	30.4397
1.52367	1.52367	28.8832
1.53938	1.50796	30.4397
1.55509	1.49226	32.3207
1.5708	1.47655	39.7293
1.5865	1.46084	27.3736
1.60221	1.44513	25.3603
1.61792	1.42942	23.3706
1.63363	1.41372	21.6336
1.64934	1.39801	24.4441
1.66504	1.3823	21.5545
1.68075	1.36659	19.7898
1.69646	1.35088	20.0707
1.71217	1.33518	18.3796
1.72788	1.31947	17.1993
1.74358	1.30376	18.3714
1.75929	1.28805	16.9435
1.775	1.27235	16.9992
1.79071	1.25664	15.8056
1.80642	1.24093	17.0575
1.82212	1.22522	15.5963
1.83783	1.20951	14.6325
1.85354	1.19381	14.5298
1.86925	1.1781	13.7276
1.88496	1.16239	14.2835
1.90066	1.14668	13.4445
1.91637	1.13097	13.32
1.93208	1.11527	12.6265
1.94779	1.09956	13.0359
1.9635	1.08385	12.3359
1.9792	1.06814	12.1968
1.99491	1.05243	11.6069
2.01062	1.03673	11.8997
2.02633	1.02102	11.3169
2.04204	1.00531	11.1745
2.05774	0.989602	11.4494
2.07345	0.973894	10.8817
2.08916	0.958186	10.7375
2.10487	0.942478	10.2485
2.12058	0.92677	10.4429
2.13628	0.911062	10.2979
2.15199	0.895354	9.82865
2.1677	0.879646	10.0043
2.18341	0.863938	9.54974
2.19911	0.84823	9.41198
2.21482	0.832522	9.56945
2.23053	0.816814	9.13631
2.24624	0.801106	9.00014
2.26195	0.785398	9.14122
2.27765	0.76969	8.72826
2.29336	0.753982	8.5938
2.30907	0.738274	8.7206
2.32478	0.722566	8.58241
2.34049	0.706858	8.19238
2.35619	0.69115	8.30684
2.3719	0.675442	8.17038
2.38761	0.659734	8.29127
2.40332	0.644026	7.89757
2.41903	0.628319	7.76175
2.43473	0.612611	7.87075
2.45044	0.596903	7.73118
2.46615	0.581195	7.84574
2.48186	0.565487	7.45041
2.49757	0.549779	7.3094
2.51327	0.534071	7.41229
2.52898	0.518363	7.26649
2.54469	0.502655	7.37415
2.5604	0.486947	7.22284
2.57611	0.471239	7.33549
2.59181	0.455531	7.17779
2.60752	0.439823	7.29565
2.62323	0.424115	6.854
2.63894	0.408407	6.68737
2.65465	0.392699	6.78939
2.67035	0.376991	6.61273
2.68606	0.361283	6.71797
2.70177	0.345575	6.52916
2.71748	0.329867	6.63723
2.73319	0.314159	6.43351
2.74889	0.298451	6.54373
2.7646	0.282743	6.32145
2.78031	0.267035	6.43267
2.79602	0.251327	6.18687
2.81173	0.235619	6.29715
2.82743	0.219911	6.85073
2.84314	0.204204	6.56003
2.85885	0.188496	6.71632
2.87456	0.172788	6.38178
2.89027	0.15708	6.53402
2.90597	0.141372	6.13843
2.92168	0.125664	6.27639
2.93739	0.109956	5.79151
2.9531	0.0942478	5.89417
2.96881	0.0785398	6.83498
2.98451	0.0628319	6.13524
3.00022	0.0471239	6.25762
3.01593	0.0314159	5.25918
3.03164	0.015708	6.44887
3.04734	0	5.87668
3.06305	-0.015708	4.26495
3.07876	-0.0314159	4.98743
3.09447	-0.0471239	5.32448
-0.0628319	3.07876	6.90458
-0.0471239	3.06305	6.6113
-0.0314159	3.04734	5.91808
-0.015708	3.03164	6.44887
-8.32667e-17	3.01593	5.46513
0.015708	3.00022	6.68024
0.0314159	2.98451	5.67581
0.0471239	2.96881	5.67942
0.0628319	2.9531	6.39142
0.0785398	2.93739	6.27243
0.0942478	2.92168	6.81689
0.109956	2.90597	6.04533
0.125664	2.89027	5.94568
0.141372	2.87456	6.3475
0.15708	2.85885	6.22378
0.172788	2.84314	6.56291
0.188496	2.82743	6.42827
0.204204	2.81173	6.72228
0.219911	2.79602	6.58389
0.235619	2.78031	6.84427
0.251327	2.7646	6.70613
0.267035	2.74889	6.24405
0.282743	2.73319	6.4677
0.298451	2.71748	6.36511
0.314159	2.70177	6.56982
0.329867	2.68606	6.46808
0.345575	2.67035	6.65759
0.361283	2.65465	6.55766
0.376991	2.63894	7.02032
0.392699	2.62323	7.19463
0.408407	2.60752	7.07644
0.424115	2.59181	7.24173
0.439823	2.57611	7.12827
0.455531	2.5604	7.28596
0.471239	2.54469	7.17713
0.486947	2.52898	7.32832
0.502655	2.51327	7.224
0.518363	2.49757	7.36961
0.534071	2.48186	7.26965
0.549779	2.46615	7.65861
0.565487	2.45044	7.80189
0.581195	2.43473	7.6904
0.596903	2.41903	7.82947
0.612611	2.40332	7.72321
0.628319	2.38761	8.10845
0.644026	2.3719	8.24787
0.659734	2.35619	8.12999
0.675442	2.34049	8.26567
0.69115	2.32478	8.15392
0.706858	2.30907	8.53936
0.722566	2.29336	8.67649
0.738274	2.27765	8.55279
0.753982	2.26195	8.95411
0.76969	2.24624	9.09322
0.785398	2.23053	8.95581
0.801106	2.21482	9.37542
0.816814	2.19911	9.51649
0.832522	2.18341	9.36352
0.84823	2.1677	9.8028
0.863938	2.15199	9.94521
0.879646	2.13628	9.77523
0.895354	2.12058	10.2341
0.911062	2.10487	10.3768
0.92677	2.08916	10.1894
0.942478	2.07345	10.6658
0.958186	2.05774	10.8076
0.973894	2.04204	11.3547
0.989602	2.02633	11.0946
1.00531	2.01062	11.6529
1.02102	1.99491	11.794
1.03673	1.9792	12.4577
1.05243	1.9635	12.0834
1.06814	1.94779	12.7498
1.08385	1.93208	12.8768
1.09956	1.91637	13.6985
1.11527	1.90066	13.1538
1.13097	1.88496	13.9495
1.14668	1.86925	14.0401
1.16239	1.85354	15.0363
1.1781	1.83783	14.2897
1.19381	1.82212	15.1986
1.20951	1.80642	15.247
1.22522	1.79071	16.3408
1.24093	1.775	15.4837
1.25664	1.75929	16.439
1.27235	1.74358	17.7531
1.28805	1.72788	17.5777
1.30376	1.71217	19.0193
1.31947	1.69646	21.7402
1.33518	1.68075	18.9171
1.35088	1.66504	20.3317
1.36659	1.64934	22.3013
1.3823	1.63363	28.0596
1.39801	1.61792	23.1885
1.41372	1.60221	24.7854
1.42942	1.5865	29.7045
1.44513	1.5708	39.7293
1.46084	1.55509	30.9788
1.47655	1.53938	28.8212
1.49226	1.52367	27.9277
1.50796	1.50796	27.4676
1.52367	1.49226	27.9277
1.53938	1.47655	28.8212
1.55509	1.46084	30.9788
1.5708	1.44513	39.7293
1.5865	1.42942	29.7045
1.60221	1.41372	24.7854
1.61792	1.39801	23.1885
1.63363	1.3823	28.0596
1.64934	1.36659	22.3013
1.66504	1.35088	20.3317
1.68075	1.33518	18.9171
1.69646	1.31947	21.7402
1.71217	1.30376	19.0193
1.72788	1.28805	17.5777
1.74358	1.27235	17.7531
1.75929	1.25664	16.439
1.775	1.24093	15.4837
1.79071	1.22522	16.3408
1.80642	1.20951	15.247
1.82212	1.19381	15.1986
1.83783	1.1781	14.2897
1.85354	1.16239	15.0363
1.86925	1.14668	14.0401
1.88496	1.13097	13.9495
1.90066	1.11527	13.1538
1.91637	1.09956	13.6985
1.93208	1.08385	12.8768
